Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

05:50:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:00:30 AM     all     80.57      0.00     19.32      0.00      0.00      0.11
07:01:30 AM     all     80.36      0.00     19.46      0.01      0.00      0.17
07:02:30 AM     all     80.53      0.00     19.29      0.01      0.00      0.18
07:03:30 AM     all     80.38      0.00     19.49      0.00      0.00      0.13
07:04:30 AM     all     80.84      0.00     19.05      0.01      0.00      0.10
07:05:30 AM     all     80.38      0.00     19.48      0.01      0.00      0.14
07:06:30 AM     all     80.60      0.00     19.26      0.00      0.00      0.14
07:07:30 AM     all     80.75      0.00     19.08      0.01      0.00      0.17
07:08:30 AM     all     80.43      0.00     19.42      0.00      0.00      0.14
07:09:30 AM     all     80.71      0.00     19.17      0.01      0.00      0.11
07:10:30 AM     all     80.12      0.00     19.73      0.00      0.00      0.15
07:11:30 AM     all     80.62      0.00     19.26      0.01      0.00      0.11
07:12:30 AM     all     80.32      0.00     19.54      0.01      0.00      0.13
07:13:30 AM     all     79.86      0.00     19.99      0.01      0.00      0.14
07:14:30 AM     all     79.79      0.00     20.08      0.01      0.00      0.13
07:15:30 AM     all     79.88      0.00     20.03      0.00      0.00      0.08
07:16:30 AM     all     79.80      0.00     20.10      0.00      0.00      0.10
07:17:30 AM     all     79.91      0.00     19.99      0.01      0.00      0.10
07:18:30 AM     all     79.88      0.00     19.82      0.00      0.00      0.29
07:19:30 AM     all     79.62      0.00     20.28      0.00      0.00      0.10
07:20:30 AM     all     79.90      0.00     20.00      0.00      0.00      0.09
07:21:30 AM     all     79.61      0.00     20.29      0.01      0.00      0.10
07:22:30 AM     all     79.62      0.00     20.23      0.01      0.00      0.14
07:23:30 AM     all     80.09      0.00     19.71      0.01      0.00      0.19
07:24:30 AM     all     80.69      0.00     19.08      0.00      0.00      0.22
07:25:30 AM     all     80.26      0.00     19.53      0.03      0.00      0.18
07:26:30 AM     all     80.80      0.00     19.00      0.01      0.00      0.19
07:27:30 AM     all     80.59      0.00     19.23      0.01      0.00      0.18
07:28:30 AM     all     80.51      0.00     19.28      0.01      0.00      0.19
07:29:30 AM     all     79.44      1.41     18.97      0.01      0.00      0.16
07:30:30 AM     all     80.69      0.00     19.13      0.01      0.00      0.17
07:31:30 AM     all     80.51      0.00     19.19      0.01      0.00      0.28
07:32:30 AM     all     80.65      0.00     19.17      0.02      0.00      0.16
07:33:30 AM     all     80.58      0.00     19.24      0.01      0.00      0.16
07:34:30 AM     all     80.64      0.00     19.19      0.01      0.00      0.17
07:35:30 AM     all     80.67      0.00     19.21      0.01      0.00      0.11
07:36:30 AM     all     80.41      0.00     19.39      0.01      0.00      0.19
07:37:30 AM     all     80.78      0.00     19.02      0.02      0.00      0.18
07:38:30 AM     all     80.85      0.00     19.06      0.01      0.00      0.09
07:39:30 AM     all     80.77      0.00     19.06      0.01      0.00      0.16
07:40:30 AM     all     81.13      0.00     18.74      0.01      0.00      0.12
07:41:30 AM     all     80.66      0.00     19.14      0.02      0.00      0.19
07:42:30 AM     all     80.66      0.00     19.18      0.01      0.00      0.15
07:43:30 AM     all     81.15      0.00     18.73      0.01      0.00      0.10
07:44:30 AM     all     80.44      0.00     19.36      0.02      0.00      0.18
07:45:30 AM     all     80.65      0.00     19.16      0.01      0.00      0.18
07:46:30 AM     all     80.70      0.00     19.02      0.01      0.00      0.27
07:47:30 AM     all     79.72      0.00     19.83      0.03      0.00      0.43
07:48:30 AM     all     80.95      0.00     18.82      0.01      0.00      0.22
07:49:30 AM     all     80.52      0.00     19.32      0.01      0.00      0.15
07:50:30 AM     all     80.38      0.00     19.39      0.00      0.00      0.23
07:51:30 AM     all     80.93      0.00     18.90      0.01      0.00      0.16
07:52:30 AM     all     80.72      0.00     19.09      0.00      0.00      0.18
07:53:30 AM     all     80.39      0.00     19.41      0.00      0.00      0.20
07:54:30 AM     all     81.18      0.00     18.68      0.00      0.00      0.13
07:55:30 AM     all     80.73      0.00     19.10      0.01      0.00      0.15
07:56:30 AM     all     79.61      0.00     20.08      0.03      0.00      0.28
07:57:30 AM     all     79.39      0.00     20.22      0.03      0.00      0.36
07:58:30 AM     all     79.41      0.00     20.31      0.01      0.00      0.26
07:59:30 AM     all     78.96      0.00     20.75      0.01      0.00      0.28
08:00:30 AM     all     78.73      0.00     20.93      0.01      0.00      0.33
08:01:30 AM     all     78.21      0.00     21.52      0.00      0.00      0.27
08:02:30 AM     all     78.86      0.00     20.81      0.01      0.00      0.32
08:03:30 AM     all     78.39      0.00     21.09      0.01      0.00      0.52
08:04:30 AM     all     78.49      0.00     21.02      0.03      0.00      0.45
08:05:30 AM     all     78.72      0.00     20.76      0.02      0.00      0.50
08:06:30 AM     all     78.83      0.00     20.68      0.08      0.00      0.41
08:07:30 AM     all     78.77      0.00     20.63      0.12      0.00      0.48
08:08:30 AM     all     78.66      0.00     20.73      0.10      0.00      0.51
08:09:30 AM     all     78.79      0.00     20.67      0.07      0.00      0.47
08:10:30 AM     all     78.86      0.00     20.66      0.08      0.00      0.41
08:11:30 AM     all     78.33      0.00     21.02      0.14      0.00      0.51
08:12:30 AM     all     78.82      0.00     20.65      0.09      0.00      0.43
08:13:30 AM     all     78.92      0.00     20.39      0.08      0.00      0.61
08:14:30 AM     all     78.65      0.00     20.66      0.13      0.00      0.55
08:15:30 AM     all     78.76      0.00     20.55      0.13      0.00      0.57
08:16:30 AM     all     78.70      0.00     20.43      0.11      0.00      0.75
08:17:30 AM     all     79.25      0.00     20.27      0.09      0.00      0.39
08:18:30 AM     all     79.20      0.00     20.27      0.06      0.00      0.47
08:19:30 AM     all     79.63      0.00     19.97      0.05      0.00      0.35
08:20:30 AM     all     78.75      0.00     20.72      0.09      0.00      0.45
08:21:30 AM     all     78.80      0.00     20.64      0.10      0.00      0.46
08:22:30 AM     all     78.73      0.00     20.52      0.15      0.00      0.61
08:23:30 AM     all     79.66      0.00     20.09      0.03      0.00      0.23
08:24:30 AM     all     78.93      0.00     20.65      0.04      0.00      0.38
08:25:30 AM     all     78.97      0.00     20.53      0.04      0.00      0.47
08:26:30 AM     all     78.87      0.00     20.77      0.02      0.00      0.34
08:27:30 AM     all     78.86      0.00     20.24      0.06      0.00      0.84
08:28:30 AM     all     78.95      0.00     20.71      0.02      0.00      0.32
08:29:30 AM     all     78.62      0.00     20.82      0.06      0.00      0.50
08:30:30 AM     all     79.19      0.00     20.37      0.03      0.00      0.41
08:31:30 AM     all     78.98      0.00     20.58      0.05      0.00      0.39
08:32:30 AM     all     78.56      0.00     20.84      0.05      0.00      0.55
08:33:30 AM     all     79.25      0.00     20.39      0.03      0.00      0.34
08:34:30 AM     all     79.06      0.00     20.48      0.04      0.00      0.43
08:35:30 AM     all     79.13      0.00     20.53      0.04      0.00      0.31
08:36:30 AM     all     78.91      0.00     20.44      0.11      0.00      0.54
08:37:30 AM     all     78.79      0.00     20.75      0.04      0.00      0.43
08:38:30 AM     all     78.79      0.00     20.56      0.05      0.00      0.61
08:39:30 AM     all     79.25      0.00     20.29      0.04      0.00      0.42
08:40:30 AM     all     79.17      0.00     20.40      0.07      0.00      0.36
08:41:30 AM     all     78.77      0.00     20.55      0.19      0.00      0.49
08:42:30 AM     all     78.63      0.00     20.83      0.09      0.00      0.45
08:43:30 AM     all     78.60      0.00     20.86      0.08      0.00      0.46
08:44:30 AM     all     79.64      0.00     19.98      0.04      0.00      0.34
08:45:30 AM     all     79.84      0.00     19.86      0.06      0.00      0.24
08:46:30 AM     all     78.97      0.00     20.51      0.06      0.00      0.46
08:47:30 AM     all     78.28      0.00     20.75      0.08      0.00      0.88
08:48:30 AM     all     80.31      0.00     19.53      0.02      0.00      0.15
08:49:30 AM     all     79.09      0.00     20.38      0.06      0.00      0.47
08:50:30 AM     all     79.43      0.00     20.17      0.03      0.00      0.37
08:51:30 AM     all     79.04      0.00     20.44      0.05      0.00      0.47
08:52:30 AM     all     78.98      0.00     20.47      0.05      0.00      0.49
08:53:30 AM     all     78.87      0.00     20.77      0.06      0.00      0.29
08:54:30 AM     all     78.47      0.00     21.02      0.05      0.00      0.46
08:55:30 AM     all     78.90      0.00     20.69      0.03      0.00      0.37
08:56:30 AM     all     78.63      0.00     20.94      0.04      0.00      0.39
08:57:30 AM     all     78.88      0.00     20.64      0.02      0.00      0.46
08:58:30 AM     all     78.85      0.00     20.75      0.05      0.00      0.36
08:59:30 AM     all     78.60      0.00     21.07      0.03      0.00      0.30
09:00:30 AM     all     78.97      0.00     20.85      0.00      0.00      0.18
09:01:30 AM     all     78.53      0.00     21.13      0.02      0.00      0.32
09:02:30 AM     all     77.28      0.00     22.06      0.04      0.00      0.62
09:03:30 AM     all     78.18      0.00     21.21      0.04      0.00      0.57
09:04:30 AM     all     78.23      0.00     21.31      0.03      0.00      0.43
09:05:30 AM     all     78.66      0.00     21.02      0.03      0.00      0.28
09:06:30 AM     all     78.56      0.00     21.08      0.03      0.00      0.32
09:07:30 AM     all     78.41      0.00     21.17      0.04      0.00      0.39
09:08:30 AM     all     79.10      0.00     20.49      0.03      0.00      0.38
09:09:30 AM     all     79.19      0.00     20.39      0.04      0.00      0.38
09:10:30 AM     all     79.01      0.00     20.50      0.04      0.00      0.45
09:11:30 AM     all     78.96      0.00     20.52      0.03      0.00      0.50
09:12:30 AM     all     79.17      0.00     20.35      0.04      0.00      0.44
09:13:30 AM     all     78.72      0.00     20.83      0.02      0.00      0.43
09:14:30 AM     all     78.73      0.00     20.72      0.04      0.00      0.50
09:15:30 AM     all     78.48      0.00     20.96      0.03      0.00      0.54
09:16:30 AM     all     78.86      0.00     20.53      0.05      0.00      0.56
09:17:30 AM     all     79.18      0.00     20.43      0.02      0.00      0.37
09:18:30 AM     all     78.93      0.00     20.61      0.03      0.00      0.44
09:19:30 AM     all     78.58      0.00     20.98      0.02      0.00      0.42
09:20:30 AM     all     78.80      0.00     20.59      0.04      0.00      0.56
09:21:30 AM     all     77.60      0.00     21.65      0.06      0.00      0.70
09:22:30 AM     all     77.49      0.00     21.67      0.05      0.00      0.79
09:23:30 AM     all     79.18      0.00     20.43      0.03      0.00      0.36
09:24:30 AM     all     78.89      0.00     20.61      0.02      0.00      0.48
09:25:30 AM     all     78.73      0.00     20.59      0.04      0.00      0.64
09:26:30 AM     all     78.69      0.00     20.84      0.04      0.00      0.43
09:27:30 AM     all     79.28      0.00     20.50      0.02      0.00      0.19
09:28:30 AM     all     79.51      0.00     20.21      0.02      0.00      0.26
09:29:30 AM     all     78.90      0.00     20.80      0.02      0.00      0.28
09:30:30 AM     all     77.71      0.00     21.46      0.05      0.00      0.78
09:31:30 AM     all     79.06      0.00     20.59      0.03      0.00      0.32
09:32:30 AM     all     78.75      0.00     21.00      0.02      0.00      0.23
09:33:30 AM     all     78.96      0.00     20.73      0.03      0.00      0.29
09:34:30 AM     all     79.50      0.00     20.23      0.02      0.00      0.26
09:35:30 AM     all     79.25      0.00     20.46      0.02      0.00      0.26
09:36:30 AM     all     78.35      0.00     21.17      0.03      0.00      0.45
09:37:30 AM     all     79.29      0.00     20.49      0.02      0.00      0.20
09:38:30 AM     all     79.82      0.00     19.93      0.01      0.00      0.24
09:39:30 AM     all     80.63      0.00     19.21      0.01      0.00      0.15
09:40:30 AM     all     80.61      0.00     19.27      0.01      0.00      0.10
09:41:30 AM     all     80.10      0.00     19.78      0.01      0.00      0.11
09:42:30 AM     all     80.27      0.00     19.58      0.01      0.00      0.15
09:43:30 AM     all     80.47      0.00     19.37      0.01      0.00      0.15
09:44:30 AM     all     80.81      0.00     19.08      0.01      0.00      0.10
09:45:30 AM     all     81.31      0.00     18.60      0.00      0.00      0.08
09:46:30 AM     all     80.60      0.00     19.26      0.00      0.00      0.14
09:47:30 AM     all     80.82      0.00     19.06      0.01      0.00      0.11
09:48:30 AM     all     80.85      0.00     19.05      0.00      0.00      0.10
09:49:30 AM     all     80.28      0.00     19.56      0.01      0.00      0.15
09:50:30 AM     all     80.92      0.00     18.99      0.01      0.00      0.08
09:51:30 AM     all     80.33      0.00     19.58      0.00      0.00      0.09
09:52:30 AM     all     79.90      0.00     19.81      0.02      0.00      0.27
09:53:30 AM     all     80.40      0.00     19.45      0.01      0.00      0.14
09:54:30 AM     all     79.90      0.00     19.93      0.01      0.00      0.16
09:55:30 AM     all     80.32      0.00     19.48      0.02      0.00      0.18
09:56:30 AM     all     79.32      0.00     20.31      0.02      0.00      0.36
09:57:30 AM     all     80.56      0.00     19.27      0.01      0.00      0.15
09:58:30 AM     all     81.59      0.00     18.34      0.01      0.00      0.06
09:59:30 AM     all     80.14      0.00     19.76      0.01      0.00      0.09
10:00:30 AM     all     80.59      0.00     19.27      0.01      0.00      0.13
10:01:30 AM     all     80.34      0.00     19.42      0.02      0.00      0.23
10:02:30 AM     all     80.13      0.00     19.67      0.01      0.00      0.19
10:03:30 AM     all     79.72      0.00     20.09      0.01      0.00      0.18
10:04:30 AM     all     79.78      0.00     20.00      0.01      0.00      0.21
10:05:30 AM     all     78.79      0.00     20.72      0.03      0.00      0.47
10:06:30 AM     all     79.60      0.00     20.22      0.01      0.00      0.18
10:07:30 AM     all     79.16      0.00     20.67      0.01      0.00      0.16
10:08:30 AM     all     79.53      0.00     20.32      0.00      0.00      0.14
10:09:30 AM     all     79.78      0.00     20.00      0.02      0.00      0.21
10:10:30 AM     all     79.07      0.00     20.69      0.02      0.00      0.22
10:11:30 AM     all     80.13      0.00     19.73      0.00      0.00      0.13
10:12:30 AM     all     79.78      0.00     20.09      0.01      0.00      0.12
10:13:30 AM     all     80.29      0.00     19.60      0.00      0.00      0.10
10:14:30 AM     all     80.76      0.00     19.14      0.01      0.00      0.10
10:15:30 AM     all     80.19      0.00     19.72      0.00      0.00      0.09
10:16:30 AM     all     80.56      0.00     19.32      0.00      0.00      0.11
10:17:30 AM     all     80.32      0.00     19.56      0.01      0.00      0.11
10:18:30 AM     all     80.54      0.00     19.36      0.01      0.00      0.10
10:19:30 AM     all     80.85      0.00     19.09      0.00      0.00      0.06
10:20:30 AM     all     80.98      0.00     18.98      0.01      0.00      0.03
10:21:30 AM     all     80.24      0.00     19.71      0.01      0.00      0.04
10:22:30 AM     all     81.10      0.00     18.85      0.00      0.00      0.05
10:23:30 AM     all     80.06      0.00     19.89      0.01      0.00      0.04
10:24:30 AM     all     80.02      0.00     19.93      0.00      0.00      0.05
10:25:30 AM     all     80.28      0.00     19.68      0.00      0.00      0.04
10:26:30 AM     all     80.71      0.00     19.22      0.02      0.00      0.05
10:27:30 AM     all     80.98      0.00     18.97      0.01      0.00      0.05
10:28:30 AM     all     79.23      0.00     20.69      0.02      0.00      0.06
10:29:30 AM     all     79.32      0.00     20.59      0.03      0.00      0.07
10:30:30 AM     all     77.96      0.00     21.89      0.08      0.00      0.07
10:31:30 AM     all     78.74      0.00     21.11      0.06      0.00      0.08
10:32:30 AM     all     80.20      0.00     19.74      0.02      0.00      0.04
10:33:30 AM     all     79.34      0.00     20.57      0.03      0.00      0.06
10:34:30 AM     all     80.13      0.00     19.80      0.02      0.00      0.06
10:35:30 AM     all     77.21      0.00     22.40      0.21      0.00      0.19
10:36:30 AM     all     73.96      0.00     25.45      0.39      0.00      0.20
10:37:30 AM     all     79.59      0.00     20.03      0.16      0.00      0.22
10:38:30 AM     all     80.08      0.00     19.77      0.02      0.00      0.14
10:39:30 AM     all     78.86      0.00     20.87      0.05      0.00      0.22
10:40:30 AM     all     80.05      0.00     19.82      0.02      0.00      0.11
10:41:30 AM     all     80.51      0.00     19.39      0.01      0.00      0.09
10:42:30 AM     all     80.10      0.00     19.82      0.01      0.00      0.06
10:43:30 AM     all     80.63      0.00     19.30      0.01      0.00      0.05
10:44:30 AM     all     79.34      0.00     20.58      0.01      0.00      0.07
10:45:30 AM     all     79.79      0.00     20.16      0.00      0.00      0.05
10:46:30 AM     all     79.85      0.00     20.09      0.01      0.00      0.05
10:47:30 AM     all     79.81      0.00     20.14      0.01      0.00      0.05
10:48:30 AM     all     79.66      0.00     20.27      0.01      0.00      0.05
10:49:30 AM     all     78.92      0.00     20.99      0.01      0.00      0.09
10:50:30 AM     all     79.46      0.00     20.47      0.01      0.00      0.06
10:51:30 AM     all     77.63      0.00     22.12      0.02      0.00      0.23
10:52:30 AM     all     78.16      0.00     21.57      0.00      0.00      0.26
10:53:30 AM     all     79.00      0.00     20.86      0.02      0.00      0.12
10:54:30 AM     all     78.38      0.00     21.46      0.02      0.00      0.14
10:55:30 AM     all     78.04      0.00     21.74      0.02      0.00      0.21
10:56:30 AM     all     77.69      0.00     22.05      0.03      0.00      0.23
10:57:30 AM     all     77.22      0.00     22.40      0.05      0.00      0.34
10:58:30 AM     all     78.28      0.00     21.60      0.01      0.00      0.11
10:59:30 AM     all     77.48      0.00     22.37      0.03      0.00      0.12
11:00:30 AM     all     77.23      0.00     22.52      0.02      0.00      0.23
11:01:30 AM     all     74.66      0.00     24.86      0.05      0.00      0.43
11:02:30 AM     all     78.31      0.00     21.52      0.02      0.00      0.15
11:03:30 AM     all     78.42      0.00     21.46      0.01      0.00      0.11
11:04:30 AM     all     78.19      0.00     21.68      0.01      0.00      0.12
11:05:30 AM     all     78.75      0.00     21.19      0.01      0.00      0.05
11:06:30 AM     all     77.29      0.00     22.30      0.03      0.00      0.39
11:07:30 AM     all     77.45      0.00     22.27      0.01      0.00      0.27
11:08:30 AM     all     78.07      0.00     21.73      0.01      0.00      0.19
11:09:30 AM     all     78.28      0.00     21.57      0.01      0.00      0.14
11:10:30 AM     all     77.62      0.00     22.24      0.01      0.00      0.13
11:11:30 AM     all     78.14      0.00     21.73      0.01      0.00      0.12
11:12:30 AM     all     77.05      0.00     22.77      0.01      0.00      0.16
11:13:30 AM     all     77.40      0.00     22.45      0.01      0.00      0.14
11:14:30 AM     all     77.97      0.00     21.91      0.01      0.00      0.10
11:15:30 AM     all     77.15      0.00     22.65      0.02      0.00      0.18
11:16:30 AM     all     77.11      0.00     22.66      0.02      0.00      0.21
11:17:30 AM     all     77.22      0.00     22.51      0.01      0.00      0.26
11:18:30 AM     all     78.24      0.00     21.66      0.00      0.00      0.09
11:19:30 AM     all     77.71      0.00     22.22      0.00      0.00      0.07
11:20:30 AM     all     77.90      0.00     21.96      0.01      0.00      0.13
11:21:30 AM     all     78.13      0.00     21.71      0.00      0.00      0.15
11:22:30 AM     all     77.80      0.00     22.02      0.01      0.00      0.16
11:23:30 AM     all     78.09      0.00     21.65      0.03      0.00      0.24
11:24:30 AM     all     78.31      0.00     21.50      0.02      0.00      0.17
11:25:30 AM     all     78.42      0.00     21.43      0.01      0.00      0.14
11:26:30 AM     all     78.37      0.00     20.78      0.06      0.00      0.80
11:27:30 AM     all     77.62      0.00     21.64      0.05      0.00      0.69
11:28:30 AM     all     77.50      0.00     22.29      0.01      0.00      0.19
11:29:30 AM     all     80.50      0.00     19.49      0.00      0.00      0.01
11:30:30 AM     all     83.20      0.00     16.79      0.00      0.00      0.01
11:31:30 AM     all     82.66      0.00     17.30      0.01      0.00      0.04
11:32:30 AM     all     83.34      0.00     16.65      0.01      0.00      0.01
11:33:30 AM     all     83.51      0.00     16.47      0.00      0.00      0.02
11:34:30 AM     all     85.14      0.00     14.82      0.01      0.00      0.03
11:35:30 AM     all     85.51      0.00     14.44      0.00      0.00      0.05
11:36:30 AM     all     83.55      0.00     16.20      0.02      0.00      0.23
11:37:30 AM     all     84.79      0.00     14.98      0.02      0.00      0.21
11:38:30 AM     all     82.97      0.00     16.87      0.01      0.00      0.15
11:39:30 AM     all     83.74      0.00     15.73      0.03      0.00      0.51
11:40:30 AM     all     82.86      0.00     16.91      0.01      0.00      0.21
11:41:30 AM     all     83.09      0.00     16.71      0.01      0.00      0.19
11:42:30 AM     all     82.77      0.00     17.01      0.02      0.00      0.21
11:43:30 AM     all     82.59      0.00     17.00      0.03      0.00      0.38
11:44:30 AM     all     83.34      0.00     16.56      0.01      0.00      0.09
11:45:30 AM     all     83.29      0.00     16.44      0.02      0.00      0.24
11:46:30 AM     all     82.04      0.00     17.44      0.04      0.00      0.49
11:47:30 AM     all     82.53      0.00     17.02      0.05      0.00      0.40
11:48:30 AM     all     83.22      0.00     15.94      0.05      0.00      0.79
11:49:30 AM     all     78.34      0.00     17.88      0.14      0.00      3.64
11:50:30 AM     all     80.03      0.00     18.34      0.11      0.00      1.52
11:51:30 AM     all     80.85      0.00     17.38      0.08      0.00      1.70
11:52:30 AM     all     82.28      0.00     16.48      0.06      0.00      1.17
11:53:30 AM     all     82.22      0.00     17.36      0.02      0.00      0.39
11:54:30 AM     all     81.37      0.00     18.25      0.02      0.00      0.36
11:55:30 AM     all     81.68      0.00     18.01      0.01      0.00      0.30
11:56:30 AM     all     83.38      0.00     16.31      0.01      0.00      0.30
11:57:30 AM     all     84.19      0.00     15.50      0.02      0.00      0.28
11:58:30 AM     all     82.26      0.00     17.21      0.02      0.00      0.51
11:59:30 AM     all     80.73      0.00     19.09      0.02      0.00      0.16
12:00:30 PM     all     78.45      0.00     21.00      0.05      0.00      0.50
12:01:30 PM     all     80.46      0.00     18.75      0.06      0.00      0.73
12:02:30 PM     all     82.23      0.00     17.05      0.04      0.00      0.67
12:03:30 PM     all     82.06      0.00     17.42      0.04      0.00      0.48
12:04:30 PM     all     82.52      0.00     16.93      0.03      0.00      0.53
12:05:30 PM     all     83.33      0.00     16.19      0.03      0.00      0.45
12:06:30 PM     all     82.21      0.00     17.21      0.02      0.00      0.56
12:07:30 PM     all     83.13      0.00     16.60      0.02      0.00      0.25
12:08:30 PM     all     81.07      0.00     16.71      0.04      0.00      2.17
12:09:30 PM     all     83.09      0.00     16.45      0.02      0.00      0.43
12:10:30 PM     all     82.20      0.00     17.04      0.05      0.00      0.70
12:11:30 PM     all     82.31      0.00     17.13      0.04      0.00      0.52
12:12:30 PM     all     83.45      0.00     16.26      0.02      0.00      0.27
12:13:30 PM     all     81.78      0.00     18.10      0.01      0.00      0.10
12:14:30 PM     all     81.39      0.00     18.50      0.01      0.00      0.10
12:15:30 PM     all     80.05      0.00     19.78      0.01      0.00      0.16
12:16:30 PM     all     78.16      0.00     21.71      0.01      0.00      0.11
12:17:30 PM     all     78.84      0.00     21.02      0.01      0.00      0.12
12:18:30 PM     all     81.23      0.00     18.67      0.01      0.00      0.09
12:19:30 PM     all     82.37      0.00     17.52      0.00      0.00      0.11
12:20:30 PM     all     82.29      0.00     17.61      0.01      0.00      0.09
12:21:30 PM     all     82.20      0.00     17.72      0.01      0.00      0.08
12:22:30 PM     all     81.63      0.00     18.26      0.00      0.00      0.11
12:23:30 PM     all     81.30      0.00     18.57      0.01      0.00      0.13
12:24:30 PM     all     82.14      0.00     17.81      0.00      0.00      0.05
12:25:30 PM     all     81.42      0.00     18.48      0.01      0.00      0.09
12:26:30 PM     all     81.70      0.00     18.19      0.01      0.00      0.09
12:27:30 PM     all     81.72      0.00     18.19      0.01      0.00      0.08
12:28:30 PM     all     80.61      0.00     19.15      0.02      0.00      0.22
12:29:30 PM     all     81.95      0.00     17.91      0.00      0.00      0.14
12:30:30 PM     all     82.10      0.00     17.75      0.01      0.00      0.13
12:31:30 PM     all     80.91      0.00     18.92      0.02      0.00      0.15
12:32:30 PM     all     80.79      0.00     19.08      0.01      0.00      0.12
12:33:30 PM     all     81.75      0.00     18.19      0.01      0.00      0.06
12:34:30 PM     all     81.73      0.00     18.19      0.00      0.00      0.07
12:35:30 PM     all     82.30      0.00     17.65      0.00      0.00      0.05
12:36:30 PM     all     82.07      0.00     17.84      0.01      0.00      0.08
12:37:30 PM     all     81.82      0.00     18.03      0.02      0.00      0.13
12:38:30 PM     all     82.76      0.00     17.19      0.00      0.00      0.05
12:39:30 PM     all     82.26      0.00     17.67      0.01      0.00      0.07
12:40:30 PM     all     82.14      0.00     17.71      0.01      0.00      0.14
12:41:30 PM     all     81.76      0.00     18.14      0.00      0.00      0.09
12:42:30 PM     all     81.98      0.00     17.87      0.01      0.00      0.14
12:43:30 PM     all     81.99      0.00     17.93      0.00      0.00      0.08
12:44:30 PM     all     80.92      0.00     18.98      0.03      0.00      0.08
12:45:30 PM     all     81.70      0.00     18.18      0.01      0.00      0.11
12:46:30 PM     all     81.80      0.00     18.09      0.02      0.00      0.09
12:47:30 PM     all     82.22      0.00     17.75      0.00      0.00      0.03
12:48:30 PM     all     82.23      0.00     17.72      0.00      0.00      0.05
12:49:30 PM     all     82.02      0.00     17.91      0.01      0.00      0.06
12:50:30 PM     all     82.07      0.00     17.82      0.01      0.00      0.10
12:51:30 PM     all     80.65      0.00     19.19      0.01      0.00      0.15
12:52:30 PM     all     80.07      0.00     19.72      0.03      0.00      0.17
12:53:30 PM     all     76.98      0.00     22.81      0.03      0.00      0.18
12:54:30 PM     all     78.49      0.00     21.35      0.03      0.00      0.13
12:55:30 PM     all     80.88      0.00     18.95      0.03      0.00      0.14
12:56:30 PM     all     81.32      0.00     18.55      0.03      0.00      0.10
12:57:30 PM     all     80.84      0.00     19.01      0.03      0.00      0.13
12:58:30 PM     all     81.25      0.00     18.59      0.02      0.00      0.13
12:59:30 PM     all     80.31      0.00     19.51      0.02      0.00      0.16
01:00:30 PM     all     81.18      0.00     18.64      0.02      0.00      0.16
01:01:30 PM     all     81.03      0.00     18.80      0.04      0.00      0.13
01:02:30 PM     all     80.88      0.00     18.93      0.04      0.00      0.14
01:03:30 PM     all     81.27      0.00     18.54      0.02      0.00      0.16
01:04:30 PM     all     80.40      0.00     19.34      0.03      0.00      0.23
01:05:30 PM     all     81.43      0.00     18.43      0.01      0.00      0.13
01:06:30 PM     all     81.36      0.00     18.48      0.02      0.00      0.15
01:07:30 PM     all     81.15      0.00     18.61      0.04      0.00      0.21
01:08:30 PM     all     80.89      0.00     18.94      0.02      0.00      0.15
01:09:30 PM     all     81.66      0.00     18.25      0.01      0.00      0.08
01:10:30 PM     all     81.40      0.00     18.51      0.00      0.00      0.09
01:11:30 PM     all     80.97      0.00     18.93      0.01      0.00      0.09
01:12:30 PM     all     81.41      0.00     18.50      0.00      0.00      0.08
01:13:30 PM     all     80.90      0.00     19.03      0.01      0.00      0.07
01:14:30 PM     all     84.16      0.00     15.68      0.02      0.00      0.14
01:15:30 PM     all     83.39      0.00     16.27      0.02      0.00      0.32
01:16:30 PM     all     82.04      0.00     17.69      0.04      0.00      0.23
01:17:30 PM     all     83.07      0.00     16.57      0.02      0.00      0.34
01:18:30 PM     all     82.76      0.00     16.72      0.04      0.00      0.47
01:19:30 PM     all     83.11      0.00     16.42      0.04      0.00      0.43
01:20:30 PM     all     82.70      0.00     16.75      0.06      0.00      0.48
01:21:30 PM     all     83.23      0.00     16.54      0.01      0.00      0.23
01:22:30 PM     all     81.97      0.00     17.82      0.03      0.00      0.18
01:23:30 PM     all     82.96      0.00     16.84      0.03      0.00      0.17
01:24:30 PM     all     81.41      0.00     17.76      0.12      0.00      0.71
01:25:30 PM     all     82.67      0.00     16.84      0.05      0.00      0.43
01:26:30 PM     all     82.65      0.00     17.13      0.02      0.00      0.20
01:27:30 PM     all     82.65      0.00     17.13      0.03      0.00      0.19
01:28:30 PM     all     83.46      0.00     16.34      0.02      0.00      0.18
01:29:30 PM     all     83.29      0.00     16.47      0.02      0.00      0.21
01:30:30 PM     all     79.09      0.00     18.25      0.31      0.00      2.34
01:31:30 PM     all     77.29      0.00     17.68      0.41      0.00      4.62
01:32:30 PM     all     78.87      0.00     18.48      0.46      0.00      2.18
01:33:30 PM     all     80.51      0.00     17.72      0.20      0.00      1.57
01:34:30 PM     all     81.85      0.00     17.57      0.10      0.00      0.48
01:35:30 PM     all     80.82      0.00     17.73      0.18      0.00      1.28
