Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

05:24:51 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:03 PM     all     79.80      0.00     17.44      0.00      0.00      2.76
05:43:04 PM     all     77.99      0.00     18.49      0.13      0.00      3.40
05:43:05 PM     all     79.32      0.00     18.80      0.00      0.00      1.88
05:43:06 PM     all     80.33      0.00     18.05      0.00      0.00      1.63
05:43:07 PM     all     78.11      0.00     16.73      0.25      0.00      4.91
05:43:08 PM     all     78.06      0.00     19.67      0.00      0.00      2.27
05:43:09 PM     all     78.89      0.00     19.47      0.00      0.00      1.64
05:43:10 PM     all     76.72      0.00     21.40      0.00      0.00      1.88
05:43:11 PM     all     76.32      0.00     21.30      0.00      0.00      2.38
05:43:12 PM     all     79.95      0.00     18.30      0.00      0.00      1.75
05:43:13 PM     all     78.70      0.00     18.92      0.00      0.00      2.38
05:43:14 PM     all     77.47      0.00     19.77      0.13      0.00      2.63
05:43:15 PM     all     78.87      0.00     20.75      0.00      0.00      0.38
05:43:16 PM     all     78.11      0.00     18.99      0.00      0.00      2.89
05:43:17 PM     all     76.84      0.00     20.25      0.00      0.00      2.91
05:43:18 PM     all     77.33      0.00     19.93      0.12      0.00      2.62
05:43:19 PM     all     78.77      0.00     18.97      0.00      0.00      2.26
05:43:20 PM     all     79.82      0.00     18.03      0.00      0.00      2.14
05:43:21 PM     all     78.35      0.00     20.15      0.00      0.00      1.50
05:43:22 PM     all     78.17      0.00     20.08      0.00      0.00      1.76
05:43:23 PM     all     80.13      0.00     17.61      0.00      0.00      2.26
05:43:24 PM     all     77.96      0.00     19.70      0.00      0.00      2.34
05:43:25 PM     all     78.07      0.00     19.67      0.00      0.00      2.26
05:43:26 PM     all     75.31      0.00     22.56      0.00      0.00      2.13
05:43:27 PM     all     78.20      0.00     20.30      0.00      0.00      1.50
05:43:28 PM     all     78.95      0.00     19.92      0.00      0.00      1.13
05:43:29 PM     all     78.49      0.00     19.75      0.00      0.00      1.76
05:43:30 PM     all     77.74      0.00     20.00      0.00      0.00      2.26
05:43:31 PM     all     80.15      0.00     18.22      0.00      0.00      1.63
05:43:32 PM     all     80.00      0.00     18.50      0.00      0.00      1.50
05:43:33 PM     all     80.63      0.00     16.98      0.00      0.00      2.39
05:43:34 PM     all     76.54      0.00     21.06      0.00      0.00      2.40
05:43:35 PM     all     77.22      0.00     20.40      0.13      0.00      2.25
05:43:36 PM     all     76.16      0.00     20.83      0.13      0.00      2.89
05:43:37 PM     all     73.13      0.00     14.45      1.39      0.00     11.03
05:43:38 PM     all     76.98      0.00     20.50      0.00      0.00      2.52
05:43:39 PM     all     77.35      0.00     20.78      0.00      0.00      1.88
05:43:40 PM     all     79.32      0.00     18.92      0.00      0.00      1.77
05:43:41 PM     all     77.40      0.00     19.07      0.00      0.00      3.54
05:43:42 PM     all     78.14      0.00     19.88      0.00      0.00      1.99
05:43:43 PM     all     79.47      0.00     19.02      0.00      0.00      1.51
05:43:44 PM     all     79.19      0.00     18.16      0.00      0.00      2.65
05:43:45 PM     all     78.86      0.00     18.86      0.00      0.00      2.28
05:43:46 PM     all     77.50      0.00     20.50      0.00      0.00      2.00
05:43:47 PM     all     76.67      0.00     19.92      0.13      0.00      3.28
05:43:48 PM     all     78.10      0.00     19.40      0.00      0.00      2.50
05:43:49 PM     all     77.22      0.00     20.65      0.00      0.00      2.13
05:43:50 PM     all     77.53      0.00     19.95      0.00      0.00      2.53
05:43:51 PM     all     76.88      0.00     19.47      0.13      0.00      3.52
05:43:52 PM     all     79.07      0.00     17.28      0.25      0.00      3.40
05:43:53 PM     all     78.05      0.00     19.24      0.00      0.00      2.71
05:43:54 PM     all     76.89      0.00     20.20      0.00      0.00      2.90
05:43:55 PM     all     76.60      0.00     21.53      0.00      0.00      1.88
05:43:56 PM     all     81.48      0.00     17.27      0.00      0.00      1.25
05:43:57 PM     all     82.29      0.00     16.21      0.00      0.00      1.51
05:43:58 PM     all     80.86      0.00     18.26      0.00      0.00      0.88
05:43:59 PM     all     81.43      0.00     16.94      0.00      0.00      1.63
05:44:00 PM     all     81.84      0.00     16.90      0.00      0.00      1.26
05:44:01 PM     all     81.25      0.00     17.25      0.00      0.00      1.50
05:44:02 PM     all     75.97      0.00     21.76      0.00      0.00      2.26
05:44:03 PM     all     78.55      0.00     18.74      0.00      0.00      2.71
05:44:04 PM     all     75.95      0.00     21.01      0.00      0.00      3.04
05:44:05 PM     all     79.05      0.00     17.69      0.00      0.00      3.26
05:44:06 PM     all     78.49      0.00     19.50      0.00      0.00      2.01
05:44:07 PM     all     76.50      0.00     15.50      0.00      0.00      8.00
05:44:08 PM     all     79.22      0.00     19.14      0.00      0.00      1.64
05:44:09 PM     all     77.79      0.00     19.57      0.00      0.00      2.63
05:44:10 PM     all     78.18      0.00     18.41      0.00      0.00      3.40
05:44:11 PM     all     77.33      0.00     19.52      0.00      0.00      3.15
05:44:12 PM     all     79.57      0.00     18.42      0.00      0.00      2.01
05:44:13 PM     all     79.90      0.00     18.35      0.00      0.00      1.75
05:44:14 PM     all     78.54      0.00     18.95      0.00      0.00      2.51
05:44:15 PM     all     79.05      0.00     19.70      0.00      0.00      1.25
05:44:16 PM     all     77.52      0.00     19.88      0.00      0.00      2.61
05:44:17 PM     all     78.42      0.00     19.70      0.00      0.00      1.88
05:44:18 PM     all     79.42      0.00     17.57      0.00      0.00      3.01
05:44:19 PM     all     77.42      0.00     18.19      0.00      0.00      4.39
05:44:20 PM     all     78.72      0.00     18.51      0.13      0.00      2.64
05:44:21 PM     all     79.35      0.00     18.77      0.00      0.00      1.88
05:44:22 PM     all     78.92      0.00     19.32      0.00      0.00      1.76
05:44:23 PM     all     78.24      0.00     19.75      0.00      0.00      2.01
05:44:24 PM     all     76.07      0.00     21.05      0.00      0.00      2.88
05:44:25 PM     all     79.82      0.00     19.17      0.00      0.00      1.00
05:44:26 PM     all     79.32      0.00     17.91      0.00      0.00      2.77
05:44:27 PM     all     76.64      0.00     20.08      0.00      0.00      3.28
05:44:28 PM     all     78.72      0.00     19.27      0.00      0.00      2.00
05:44:29 PM     all     76.49      0.00     22.51      0.00      0.00      1.00
05:44:30 PM     all     77.83      0.00     19.27      0.00      0.00      2.90
05:44:31 PM     all     78.51      0.00     19.47      0.13      0.00      1.90
05:44:32 PM     all     78.36      0.00     19.62      0.00      0.00      2.01
05:44:33 PM     all     78.32      0.00     20.55      0.00      0.00      1.13
05:44:34 PM     all     80.23      0.00     18.26      0.00      0.00      1.51
05:44:35 PM     all     78.29      0.00     19.45      0.00      0.00      2.26
05:44:36 PM     all     79.50      0.00     17.50      0.00      0.00      3.00
05:44:37 PM     all     75.41      0.00     16.56      0.25      0.00      7.78
05:44:38 PM     all     79.25      0.00     17.86      0.00      0.00      2.89
05:44:39 PM     all     77.60      0.00     20.03      0.00      0.00      2.38
05:44:40 PM     all     79.05      0.00     19.45      0.00      0.00      1.51
05:44:41 PM     all     77.48      0.00     20.88      0.00      0.00      1.64
05:44:42 PM     all     80.02      0.00     18.23      0.00      0.00      1.75
05:44:43 PM     all     78.84      0.00     18.64      0.00      0.00      2.52
05:44:44 PM     all     77.90      0.00     20.60      0.00      0.00      1.50
05:44:45 PM     all     77.90      0.00     19.60      0.00      0.00      2.50
05:44:46 PM     all     80.15      0.00     18.47      0.00      0.00      1.38
05:44:47 PM     all     79.92      0.00     19.20      0.00      0.00      0.88
05:44:48 PM     all     80.45      0.00     18.30      0.00      0.00      1.25
05:44:49 PM     all     78.27      0.00     19.97      0.00      0.00      1.76
05:44:50 PM     all     77.49      0.00     20.17      0.00      0.00      2.34
05:44:51 PM     all     80.38      0.00     18.24      0.00      0.00      1.38
05:44:52 PM     all     78.20      0.00     19.30      0.00      0.00      2.51
05:44:53 PM     all     81.41      0.00     17.84      0.00      0.00      0.75
05:44:54 PM     all     79.87      0.00     18.36      0.00      0.00      1.76
05:44:55 PM     all     78.62      0.00     19.50      0.00      0.00      1.88
05:44:56 PM     all     77.43      0.00     20.18      0.00      0.00      2.40
05:44:57 PM     all     78.14      0.00     19.22      0.00      0.00      2.64
05:44:58 PM     all     79.02      0.00     18.84      0.00      0.00      2.14
05:44:59 PM     all     78.29      0.00     18.82      0.00      0.00      2.89
05:45:00 PM     all     78.29      0.00     18.82      0.00      0.00      2.89
05:45:01 PM     all     79.57      0.00     17.40      0.00      0.00      3.03
05:45:02 PM     all     79.42      0.00     19.70      0.00      0.00      0.88
05:45:03 PM     all     79.57      0.00     19.55      0.00      0.00      0.88
05:45:04 PM     all     75.69      0.00     23.18      0.00      0.00      1.13
05:45:05 PM     all     80.10      0.00     17.77      0.13      0.00      2.00
05:45:06 PM     all     78.22      0.00     19.27      0.00      0.00      2.50
05:45:07 PM     all     77.15      0.00     19.32      0.13      0.00      3.41
05:45:08 PM     all     75.66      0.00     21.60      0.00      0.00      2.75
05:45:09 PM     all     78.34      0.00     19.65      0.00      0.00      2.02
05:45:10 PM     all     78.96      0.00     16.73      0.00      0.00      4.31
05:45:11 PM     all     77.48      0.00     21.13      0.00      0.00      1.38
05:45:12 PM     all     79.05      0.00     18.82      0.00      0.00      2.13
05:45:13 PM     all     78.82      0.00     18.92      0.00      0.00      2.26
05:45:14 PM     all     76.69      0.00     21.55      0.00      0.00      1.75
05:45:15 PM     all     78.31      0.00     19.67      0.00      0.00      2.02
05:45:16 PM     all     78.97      0.00     19.27      0.00      0.00      1.76
05:45:17 PM     all     77.36      0.00     19.62      0.13      0.00      2.89
05:45:18 PM     all     78.67      0.00     19.70      0.00      0.00      1.63
05:45:19 PM     all     76.26      0.00     20.85      0.00      0.00      2.89
05:45:20 PM     all     78.00      0.00     19.47      0.00      0.00      2.53
05:45:21 PM     all     79.12      0.00     18.49      0.13      0.00      2.26
05:45:22 PM     all     78.41      0.00     20.08      0.13      0.00      1.39
05:45:23 PM     all     79.42      0.00     18.32      0.00      0.00      2.26
05:45:24 PM     all     76.91      0.00     21.08      0.00      0.00      2.01
05:45:25 PM     all     78.27      0.00     19.72      0.00      0.00      2.01
05:45:26 PM     all     78.21      0.00     19.90      0.00      0.00      1.89
05:45:27 PM     all     79.05      0.00     19.70      0.00      0.00      1.25
05:45:28 PM     all     78.45      0.00     18.55      0.00      0.00      3.01
05:45:29 PM     all     80.28      0.00     17.34      0.00      0.00      2.39
05:45:30 PM     all     79.97      0.00     17.63      0.00      0.00      2.39
05:45:31 PM     all     81.05      0.00     17.06      0.00      0.00      1.88
05:45:32 PM     all     80.28      0.00     17.84      0.00      0.00      1.88
05:45:33 PM     all     80.75      0.00     17.61      0.00      0.00      1.64
05:45:34 PM     all     81.48      0.00     16.77      0.00      0.00      1.75
05:45:35 PM     all     73.89      0.00     20.64      0.00      0.00      5.48
05:45:36 PM     all     73.53      0.00     21.72      0.12      0.00      4.62
05:45:37 PM     all     68.49      0.00     16.39      1.02      0.00     14.10
05:45:38 PM     all     73.29      0.00     20.38      0.00      0.00      6.33
05:45:39 PM     all     75.88      0.00     21.11      0.00      0.00      3.02
05:45:40 PM     all     76.61      0.00     19.34      0.00      0.00      4.05
05:45:41 PM     all     78.54      0.00     16.67      0.00      0.00      4.80
05:45:42 PM     all     73.90      0.00     21.96      0.00      0.00      4.14
05:45:43 PM     all     74.68      0.00     20.63      0.00      0.00      4.68
05:45:44 PM     all     73.31      0.00     21.05      0.00      0.00      5.64
05:45:45 PM     all     74.84      0.00     20.63      0.00      0.00      4.53
05:45:46 PM     all     76.90      0.00     18.91      0.00      0.00      4.19
05:45:47 PM     all     75.79      0.00     19.65      0.00      0.00      4.56
05:45:48 PM     all     76.49      0.00     17.83      0.00      0.00      5.69
05:45:49 PM     all     76.71      0.00     19.11      0.00      0.00      4.18
05:45:50 PM     all     76.04      0.00     18.92      0.00      0.00      5.04
05:45:51 PM     all     74.87      0.00     20.58      0.13      0.00      4.42
Average:        all     76.36      0.00     18.96      0.03      0.00      4.65
