Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

02:30:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:34:02 PM    323536  19138484  11970824     36.42    124552  16000416 192931684    368.85  14439956  12480580     26796
02:34:03 PM    292124  19103272  12004688     36.53    124540  15996608 193008656    369.00  14466816  12479992     27984
02:34:04 PM    283280  19094868  12013404     36.55    124540  15997084 193004548    368.99  14473564  12479888     28548
02:34:05 PM    311916  19124268  11984424     36.46    124540  15997848 192995896    368.97  14451728  12479860     29376
02:34:06 PM    282632  19096060  12011272     36.55    124544  15998864 193002696    368.99  14475760  12479920      3432
02:34:07 PM    330324  19140032  11967452     36.41    124532  15995148 192934612    368.85  14432780  12479456      4216
02:34:08 PM    296248  19107200  11999792     36.51    124532  15996436 192992088    368.96  14463808  12479516      5696
02:34:09 PM    326704  19134484  11972000     36.43    124520  15993236 192932040    368.85  14435736  12478608      6764
02:34:10 PM    308740  19114468  11991004     36.48    124512  15991180 192979944    368.94  14451440  12477708      7808
02:34:11 PM    273896  19080308  12024460     36.59    124512  15992008 193039828    369.06  14482480  12477756      7836
02:34:12 PM    320344  19123436  11982300     36.46    124500  15988648 192957776    368.90  14444924  12476688      8888
02:34:13 PM    325620  19129172  11976768     36.44    124500  15989208 192931480    368.85  14439508  12476760      9180
02:34:14 PM    300856  19102140  12002180     36.52    124492  15987172 192989072    368.96  14459312  12475996      9880
02:34:15 PM    304004  19106536  11997712     36.50    124492  15988388 193025620    369.03  14455916  12475996     11264
02:34:16 PM    316720  19120664  11983904     36.46    124492  15989984 192929472    368.85  14447912  12476136     10680
02:34:17 PM    306752  19103440  12000160     36.51    124488  15982780 192990672    368.96  14452740  12476612     11388
02:34:18 PM    321512  19119044  11984968     36.47    124488  15983676 192989744    368.96  14440076  12476640     12332
02:34:19 PM    307980  19105840  11997308     36.50    124488  15984048 193003304    368.99  14450104  12476708     12464
02:34:20 PM    335628  19133884  11970200     36.42    124488  15984552 192912740    368.81  14427980  12476820     12936
02:34:21 PM    304224  19102544  11999924     36.51    124488  15984840 193003172    368.99  14452972  12476840     11548
02:34:22 PM    290160  19089368  12013076     36.55    124488  15985836 193047492    369.07  14467320  12477016     12544
02:34:23 PM    295772  19095520  12006728     36.53    124488  15986496 193026208    369.03  14460688  12477076     13144
02:34:24 PM    327048  19128040  11973896     36.43    124488  15987816 192941420    368.87  14433412  12477144     14436
02:34:25 PM    311900  19113484  11988684     36.48    124488  15988484 192995732    368.97  14446892  12477228     15096
02:34:26 PM    319724  19121704  11980148     36.45    124492  15988976 192972624    368.93  14440316  12477292     15004
02:34:27 PM    309264  19111556  11990120     36.48    124492  15989296 192987880    368.96  14449532  12477288     15400
02:34:28 PM    308176  19111460  11989508     36.48    124492  15990404 192950108    368.88  14452660  12477392     16460
02:34:29 PM    325680  19129872  11971224     36.42    124492  15991392 192902708    368.79  14436420  12477420     17208
02:34:30 PM    287244  19092164  12008572     36.54    124492  15992144 193011472    369.00  14469304  12477512     17972
02:34:31 PM    317360  19122556  11978156     36.44    124496  15992524 192954640    368.89  14442280  12477616     18376
02:34:32 PM    306484  19112244  11989072     36.48    124496  15993292 192986056    368.95  14452032  12477828     18740
02:34:33 PM    299032  19104872  11995524     36.50    124496  15993396 193002848    368.99  14457672  12477840     18908
02:34:34 PM    306964  19113160  11987120     36.47    124496  15993760 193010624    369.00  14451520  12477848     19356
02:34:35 PM    310000  19116464  11982844     36.46    124496  15993964 193001952    368.98  14445084  12477864     19640
02:34:36 PM    309200  19115912  11985052     36.47    124500  15994288 192932896    368.85  14450164  12477876     19776
02:34:37 PM    310056  19117136  11983532     36.46    124500  15994640 192965560    368.91  14448208  12477892      3952
02:34:38 PM    300348  19107696  11993136     36.49    124500  15994908 192987036    368.96  14457148  12477880      4332
02:34:39 PM    314844  19122412  11978716     36.45    124500  15995156 192921632    368.83  14443964  12477892      4388
02:34:40 PM    298704  19106592  11993540     36.49    124500  15995480 192964596    368.91  14458292  12477924      4792
02:34:41 PM    301204  19109372  11991292     36.48    124508  15995796 192986296    368.95  14457240  12477924      5192
02:34:42 PM    287428  19095788  12004308     36.52    124508  15995952 192984452    368.95  14467572  12477940      4120
02:34:43 PM    301752  19110360  11989940     36.48    124508  15996228 192966652    368.92  14455252  12477972      4504
02:34:44 PM    338352  19147108  11953980     36.37    124508  15996376 192858500    368.71  14435284  12463676      4732
02:34:45 PM    352232  19161236  11940272     36.33    124508  15996668 192826016    368.65  14422716  12463736      4800
02:34:46 PM    326440  19135832  11964488     36.40    124508  15996948 192849936    368.69  14446620  12463804      3352
02:34:47 PM    328960  19138496  11961460     36.39    124508  15997276 192854808    368.70  14442924  12463880      3640
02:34:48 PM    332820  19142572  11957940     36.38    124508  15997584 192829436    368.65  14440428  12463944      3948
02:34:49 PM    342188  19152180  11948276     36.35    124508  15997904 192830972    368.66  14429784  12464036      4012
02:34:50 PM    350752  19160916  11940084     36.33    124508  15998116 192698596    368.40  14424332  12464088      4268
02:34:51 PM    341736  19152112  11948832     36.36    124508  15998416 192717952    368.44  14433672  12464176      4536
02:34:52 PM    351648  19162292  11938484     36.32    124508  15998712 192683936    368.38  14424136  12464256      3252
02:34:53 PM    363652  19174584  11925772     36.29    124508  15999188 192652452    368.32  14412616  12464396      3652
02:34:54 PM    323692  19134744  11965044     36.40    124508  15999308 192720488    368.45  14447720  12464328      3844
02:34:55 PM    350016  19161240  11939076     36.33    124508  15999488 192716916    368.44  14423612  12464268      3868
02:34:56 PM    354140  19165472  11934956     36.31    124512  15999624 192673524    368.36  14420184  12464192      4080
02:34:57 PM    353592  19165136  11935296     36.31    124512  15999848 192647816    368.31  14421612  12464128      3888
02:34:58 PM    327292  19139024  11961076     36.39    124512  16000060 192786144    368.57  14445016  12464056      4204
02:34:59 PM    363748  19175680  11925136     36.28    124512  16000256 192675248    368.36  14413612  12463988      4224
02:35:00 PM    301028  19113056  11986220     36.47    124512  16000360 192847120    368.69  14469168  12463916      4400
02:35:01 PM    323928  19136096  11962604     36.40    124512  16000508 192772048    368.54  14446660  12463828      4680
02:35:02 PM    335564  19147948  11951404     36.36    124512  16000724 192764152    368.53  14438124  12463740      4668
02:35:03 PM    331220  19143820  11955340     36.38    124512  16000888 192778228    368.56  14442036  12463684      4904
02:35:04 PM    333888  19146592  11952616     36.37    124512  16001028 192779052    368.56  14438244  12463612      5132
02:35:05 PM    330228  19143056  11954964     36.37    124512  16001208 192816196    368.63  14439164  12463592      5096
02:35:06 PM    343336  19156344  11942676     36.34    124520  16001436 192756896    368.52  14429512  12463580      5368
02:35:07 PM    328940  19142268  11955356     36.38    124520  16001992 192780372    368.56  14442180  12463816      3516
02:35:08 PM    336888  19150312  11947952     36.35    124520  16002092 192791308    368.58  14434272  12463640      3460
02:35:09 PM    332148  19145720  11951976     36.36    124520  16002240 192649484    368.31  14438516  12463576      3688
02:35:10 PM    314248  19127948  11970036     36.42    124520  16002344 192714476    368.43  14456544  12463504      3884
02:35:11 PM    283236  19094196  12003452     36.52    124512  15999624 192727908    368.46  14481644  12464372      4092
02:35:12 PM    265368  19075160  12022828     36.58    124512  15998448 192810184    368.62  14500548  12464548      3332
02:35:13 PM    280988  19089572  12008916     36.54    124508  15997204 192849352    368.69  14484596  12464592      3608
02:35:14 PM    276428  19081108  12016196     36.56    124496  15993308 192970124    368.92  14488096  12465332      4124
02:35:15 PM    297300  19102196  11996240     36.50    124496  15993536 192971248    368.92  14469512  12465268      4156
02:35:16 PM    293468  19098676  11999308     36.51    124500  15994028 192958716    368.90  14475236  12465224      3060
02:35:17 PM    274936  19079072  12018436     36.57    124496  15992924 192991432    368.96  14488332  12465400      3152
02:35:18 PM    288948  19092296  12005240     36.53    124492  15992256 192999428    368.98  14476712  12465660      3620
02:35:19 PM    307364  19111632  11986588     36.47    124492  15993108 192944904    368.87  14461352  12465868      4692
02:35:20 PM    277296  19082332  12015976     36.56    124492  15993824 192981044    368.94  14488128  12465824      5488
02:35:21 PM    301624  19107456  11991364     36.48    124492  15995024 192950768    368.89  14469636  12465932      6620
02:35:22 PM    280708  19087648  12010064     36.54    124492  15996180 193006700    368.99  14485748  12465984      6860
02:35:23 PM    266516  19074652  12022736     36.58    124492  15997468 193045484    369.07  14498488  12465972      8172
02:35:24 PM    273848  19083588  12013864     36.55    124492  15999272 192995476    368.97  14493120  12466088      9856
02:35:25 PM    273616  19084076  12013080     36.55    124492  15999972 193039756    369.06  14492024  12466032     10384
02:35:26 PM    280336  19091540  12006484     36.53    124492  16000792 193022168    369.02  14484488  12465992     11204
02:35:27 PM    268664  19081152  12016312     36.56    124492  16002020 193034412    369.05  14497008  12465880     12132
02:35:28 PM    299516  19113076  11985168     36.47    124492  16003072 192919536    368.83  14471252  12465032     13156
02:35:29 PM    268712  19083404  12014380     36.55    124492  16004224 193024496    369.03  14497640  12464984     14384
02:35:30 PM    290480  19104312  11994044     36.49    124488  16003360 192943668    368.87  14479092  12465076     15028
02:35:31 PM    287748  19102436  11996028     36.50    124492  16004232 192961980    368.91  14482292  12464992     16012
02:35:32 PM    285480  19101492  11996032     36.50    124492  16005560 193012456    369.00  14480188  12464936     16864
02:35:33 PM    263000  19079780  12017796     36.57    124492  16006332 193032032    369.04  14501700  12464896     17712
02:35:34 PM    277708  19095948  12001692     36.52    124492  16007792 193040576    369.06  14489368  12464852     19280
02:35:35 PM    235852  19054688  12042648     36.64    124492  16008488 193097188    369.17  14526760  12464816     19768
02:35:36 PM    301692  19121776  11975656     36.44    124492  16009636 192964544    368.91  14464936  12464236     20992
02:35:37 PM    319172  19140060  11958412     36.38    124492  16010432 192965172    368.91  14450972  12464184      2604
02:35:38 PM    327144  19149716  11948060     36.35    124492  16012612 192920664    368.83  14442904  12464640      4120
02:35:39 PM    331216  19155024  11943160     36.34    124492  16013916 192925312    368.84  14441256  12464536      5496
02:35:40 PM    327100  19151608  11946264     36.35    124492  16014584 192930200    368.85  14445492  12464468      6252
02:35:41 PM    315808  19141124  11956728     36.38    124492  16015388 193049576    369.07  14452836  12464352      6220
02:35:42 PM    296464  19122412  11975064     36.44    124492  16016028 193007424    368.99  14470872  12464396      6080
02:35:43 PM    331008  19157540  11941500     36.33    124492  16016628 192962492    368.91  14443024  12464136      6728
02:35:44 PM    299416  19127212  11970992     36.42    124492  16017852 193038312    369.05  14469312  12464176      7948
02:35:45 PM    312868  19141352  11956976     36.38    124492  16018556 192970888    368.92  14456884  12464208      8528
02:35:46 PM    314540  19143376  11955460     36.38    124496  16018948 192974144    368.93  14456604  12464220      8220
02:35:47 PM    317068  19147204  11951184     36.36    124496  16020220 193077444    369.13  14457184  12464228      9468
02:35:48 PM    294280  19134068  11964436     36.40    124496  16029884 193088900    369.15  14468716  12472772     19132
02:35:49 PM    298108  19139132  11959928     36.39    124496  16031120 193053908    369.08  14466652  12472812     20360
02:35:50 PM    297876  19140052  11958440     36.38    124496  16032304 193065852    369.11  14467924  12472832     21548
02:35:51 PM    283548  19127108  11970740     36.42    124500  16033700 193106704    369.18  14477864  12472872     22944
02:35:52 PM    309388  19154384  11944948     36.34    124500  16035096 193053028    369.08  14457188  12472868     24016
02:35:53 PM    277036  19122956  11975336     36.44    124500  16035980 193156200    369.28  14483152  12472912     24916
02:35:54 PM    281124  19127768  11971068     36.42    124500  16036708 193120328    369.21  14480308  12472944     25648
02:35:55 PM    306652  19154844  11944848     36.34    124500  16038312 192998936    368.98  14460600  12472968     27268
02:35:56 PM    278008  19127036  11972040     36.43    124500  16039160 193136064    369.24  14483092  12473000     28108
02:35:57 PM    309188  19159008  11941168     36.33    124500  16039956 193085744    369.14  14457672  12473008     28796
02:35:58 PM    275492  19125796  11973508     36.43    124500  16040452 193134472    369.24  14487568  12472932     29316
02:35:59 PM    295748  19146632  11952832     36.37    124500  16041104 193076804    369.13  14471536  12472956     29960
02:36:00 PM    290720  19142768  11956932     36.38    124500  16042244 193093148    369.16  14474252  12472976     31100
02:36:01 PM    264696  19117612  11981752     36.46    124500  16043096 193130480    369.23  14498040  12472988     32008
02:36:02 PM    233204  19087852  12011116     36.54    124500  16044852 193179684    369.32  14526056  12473036     33676
02:36:03 PM    280348  19136360  11962788     36.40    124500  16046232 193112248    369.19  14484084  12473032     35056
02:36:04 PM    274100  19131384  11967888     36.41    124500  16047472 193131532    369.23  14489648  12473072     36304
02:36:05 PM    232140  19090100  12008912     36.54    124500  16048228 193074740    369.12  14528072  12473104     37060
02:36:06 PM    279136  19137880  11962124     36.40    124500  16048976 192938772    368.86  14485456  12473132     37768
02:36:07 PM    238240  19087472  12011588     36.55    124448  16039448 193053212    369.08  14520644  12473608     10960
02:36:08 PM    274216  19124496  11975172     36.44    124448  16040504 193004316    368.99  14487804  12473636     12056
02:36:09 PM    276180  19127456  11972496     36.43    124448  16041500 193005428    368.99  14486576  12473676     13048
02:36:10 PM    274000  19126456  11973964     36.43    124448  16042648 193050320    369.08  14489996  12473696     14216
02:36:11 PM    272288  19125400  11974704     36.43    124452  16043304 193103864    369.18  14490116  12473720     14876
02:36:12 PM    273064  19126728  11973336     36.43    124452  16043900 193071904    369.12  14490204  12473736     14660
02:36:13 PM    259468  19114264  11985672     36.47    124452  16044996 193096288    369.16  14502512  12473500     15772
02:36:14 PM    289640  19145180  11955732     36.38    124452  16045784 193001620    368.98  14478440  12473512     16552
02:36:15 PM    278192  19134628  11965584     36.41    124452  16046652 193018556    369.02  14486464  12473552     17432
02:36:16 PM    279600  19137256  11963712     36.40    124456  16047920 193027600    369.03  14486900  12473580     17600
02:36:17 PM    240948  19099440  12000772     36.51    124456  16048748 193095360    369.16  14521472  12473600     18332
02:36:18 PM    295584  19154824  11946692     36.35    124456  16049468 193032740    369.04  14471424  12473640     19076
02:36:19 PM    276056  19135964  11965424     36.41    124456  16050152 193070968    369.12  14488796  12473652     19760
02:36:20 PM    275088  19135376  11965524     36.41    124456  16050620 193040132    369.06  14490440  12473792     20124
02:36:21 PM    275088  19135864  11965124     36.40    124456  16051232 192958148    368.90  14490676  12473828     20628
02:36:22 PM    240460  19101864  11998492     36.51    124456  16052068 193047672    369.07  14520600  12474068     12708
02:36:23 PM    272248  19134240  11966608     36.41    124456  16052712 193007204    368.99  14491332  12474080     13360
02:36:24 PM    270324  19133428  11967668     36.41    124456  16053820 192981848    368.95  14493548  12474096     14464
02:36:25 PM    277828  19141460  11959968     36.39    124456  16054292 192912376    368.81  14491528  12474124     14952
02:36:26 PM    267444  19131528  11969708     36.42    124460  16054748 192960608    368.90  14520556  12451988     15412
02:36:27 PM    251576  19116040  11984736     36.46    124460  16055136 192975244    368.93  14533968  12452000     15468
02:36:28 PM    267452  19132504  11969268     36.42    124460  16055732 192929408    368.84  14522816  12451920     16064
02:36:29 PM    258844  19124320  11976744     36.44    124460  16056168 192978896    368.94  14528892  12451932     16500
02:36:30 PM    266468  19132548  11969132     36.42    124460  16056476 192920040    368.83  14519280  12451956     16812
02:36:31 PM    259312  19125584  11975660     36.44    124464  16056992 192923088    368.83  14526952  12451960     17340
02:36:32 PM    227040  19093608  12007480     36.53    124464  16057260 193007696    368.99  14557564  12451976     17420
02:36:33 PM    274640  19141376  11960392     36.39    124464  16057452 192898880    368.79  14512472  12451968     17628
02:36:34 PM    264616  19131464  11969968     36.42    124464  16057588 192949992    368.88  14521464  12451984     17768
02:36:35 PM    285132  19152492  11949668     36.36    124464  16057864 192914300    368.82  14503540  12452040     17988
02:36:36 PM    268424  19135764  11965468     36.41    124468  16058192 192917064    368.82  14522180  12452116     18256
02:36:37 PM    293668  19161344  11940424     36.33    124468  16058632 192887748    368.77  14497296  12452164      2704
02:36:38 PM    248088  19115976  11984968     36.47    124468  16058944 192965868    368.91  14538040  12452220      2952
02:36:39 PM    273728  19141828  11959692     36.39    124468  16059212 192912372    368.81  14514644  12452264      3172
02:36:40 PM    248944  19117372  11983764     36.46    124468  16059740 192961408    368.91  14535164  12452468      3500
02:36:41 PM    293420  19162056  11940536     36.33    124476  16059952 192806284    368.61  14501184  12452480      3660
02:36:42 PM    256832  19125624  11975584     36.44    124476  16060088 192812180    368.62  14532200  12452488      3800
02:36:43 PM    271632  19140660  11961332     36.39    124476  16060348 192806508    368.61  14516464  12452504      2920
02:36:44 PM    260440  19129664  11972212     36.43    124476  16060548 192766200    368.53  14527768  12452512      3116
02:36:45 PM    290392  19159848  11942968     36.34    124476  16060792 192747176    368.50  14500800  12452548      3364
02:36:46 PM    265116  19130272  11971604     36.42    124460  16056588 192792208    368.58  14521000  12451848      2708
02:36:47 PM    259864  19125184  11976756     36.44    124460  16056772 192738668    368.48  14528504  12451856      2884
02:36:48 PM    265172  19130684  11971828     36.43    124460  16056960 192761736    368.52  14522624  12451864      3000
02:36:49 PM    264224  19129940  11972712     36.43    124460  16057172 192773816    368.55  14524640  12451880      3204
02:36:50 PM    289748  19155628  11947900     36.35    124460  16057336 192695132    368.40  14505768  12451892      3372
02:36:51 PM    291404  19157472  11945924     36.35    124460  16057592 192723044    368.45  14502292  12451964      3572
02:36:52 PM    285804  19152132  11951752     36.36    124460  16057948 192708644    368.42  14507940  12452060      3844
02:36:53 PM    250764  19117240  11986096     36.47    124460  16058144 192793284    368.58  14537584  12452080      2872
02:36:54 PM    276252  19142880  11961724     36.39    124460  16058316 192711708    368.43  14516480  12452112      3012
02:36:55 PM    266312  19133384  11970856     36.42    124460  16059040 192750344    368.50  14526216  12452576      3480
02:36:56 PM    251488  19118712  11985168     36.47    124464  16059196 192764748    368.53  14539044  12452400      3628
02:36:57 PM    280112  19147432  11956376     36.38    124464  16059292 192741388    368.49  14512304  12452392      3728
02:36:58 PM    278088  19145636  11959440     36.39    124464  16059512 192697188    368.40  14514956  12452412      3928
02:36:59 PM    259388  19127072  11977376     36.44    124464  16059676 192725832    368.46  14532024  12452420      4084
02:37:00 PM    287832  19155676  11949424     36.36    124464  16059840 192638572    368.29  14508112  12452432      4240
02:37:01 PM    267288  19135232  11969884     36.42    124472  16059932 192749224    368.50  14523116  12452420      4392
02:37:02 PM    295824  19163852  11942496     36.34    124472  16060032 192665044    368.34  14502904  12452408      4484
02:37:03 PM    253548  19121668  11984376     36.46    124472  16060132 192739392    368.48  14537748  12452424      4060
02:37:04 PM    300136  19168348  11939464     36.33    124472  16060228 192707140    368.42  14496796  12452432      4176
02:37:05 PM    231280  19099584  12006920     36.53    124472  16060316 192773364    368.55  14557192  12452436      4256
02:37:06 PM    271936  19140328  11966748     36.41    124480  16060396 192735220    368.47  14520940  12452448      4356
02:37:07 PM    273032  19141548  11966320     36.41    124480  16060512 192720680    368.45  14522860  12452432      4464
02:37:08 PM    280320  19147548  11960216     36.39    124476  16059308 192678208    368.36  14518308  12452036      4636
02:37:09 PM    297552  19164960  11943712     36.34    124476  16059560 192647232    368.31  14500640  12452080      4816
02:37:10 PM    272788  19140416  11967276     36.41    124476  16059900 192684508    368.38  14523084  12452204      5048
02:37:11 PM    263040  19130872  11976564     36.44    124480  16060164 192702924    368.41  14530348  12452280      5244
02:37:12 PM    284332  19152420  11955744     36.38    124480  16060548 192637928    368.29  14515088  12452428      5504
02:37:13 PM    304988  19173284  11935664     36.32    124480  16060808 192643004    368.30  14497312  12452476      2520
02:37:14 PM    265228  19133808  11974264     36.43    124480  16061176 192765280    368.53  14527724  12452560      2820
02:37:15 PM    245340  19114160  11993824     36.49    124480  16061520 192806932    368.61  14547928  12452604      3128
02:37:16 PM    264944  19134532  11973448     36.43    124488  16062488 192808760    368.61  14529564  12452872      2932
02:37:17 PM    261800  19131604  11976684     36.44    124488  16062704 192807928    368.61  14531688  12452896      3156
02:37:18 PM    273564  19143984  11964920     36.40    124488  16063332 192871208    368.73  14523484  12452916      3372
02:37:19 PM    253792  19125008  11983884     36.46    124488  16064132 192894764    368.78  14537016  12452932      4276
02:37:20 PM    280240  19151964  11957476     36.38    124488  16064672 192884696    368.76  14517732  12452952      4816
02:37:21 PM    269548  19142068  11967132     36.41    124488  16065448 192890136    368.77  14526892  12452984      5592
02:37:22 PM    273140  19146596  11962432     36.40    124488  16066400 192931244    368.85  14522088  12453008      6552
02:37:23 PM    247812  19121972  11987056     36.47    124488  16067108 192940484    368.87  14545624  12453012      7264
02:37:24 PM    257376  19132808  11975872     36.44    124488  16068400 192923560    368.83  14536256  12453044      8548
02:37:25 PM    254996  19131556  11977336     36.44    124488  16069520 192978896    368.94  14538596  12453088      9660
02:37:26 PM    281072  19158792  11950960     36.36    124488  16070708 192933256    368.85  14517448  12453116     10860
02:37:27 PM    256196  19135060  11974180     36.43    124488  16071836 192953264    368.89  14540500  12453148     11980
02:37:28 PM    290476  19170608  11938688     36.32    124488  16072960 192917580    368.82  14508848  12453160     11880
02:37:29 PM    270644  19151672  11958012     36.38    124488  16073848 192944784    368.87  14525524  12453244     12696
02:37:30 PM    270496  19152844  11955784     36.38    124488  16075320 193044540    369.07  14527180  12453436     14000
02:37:31 PM    242276  19123808  11984500     36.46    124484  16074500 193093004    369.16  14549036  12453896     14636
02:37:32 PM    256224  19138800  11970380     36.42    124484  16075528 193065028    369.10  14538628  12453960     15704
02:37:33 PM    269520  19153228  11956588     36.38    124484  16076624 193009464    369.00  14527432  12454016     16764
02:37:34 PM    247904  19132328  11976536     36.44    124484  16077428 193080340    369.13  14545040  12454056     17580
02:37:35 PM    306016  19167928  11942832     36.34    124352  16055144 193008132    369.00  14495300  12452368     18436
02:37:36 PM    274624  19137220  11972344     36.43    124356  16056040 193061276    369.10  14520748  12452420     19324
02:37:37 PM    267260  19130996  11978584     36.45    124356  16057060 193062664    369.10  14530216  12452436     20352
02:37:38 PM    289204  19153284  11956844     36.38    124356  16057572 193018084    369.01  14512576  12451236     20388
02:37:39 PM    268768  19134220  11974584     36.43    124356  16058920 193122564    369.21  14526568  12451292     21728
02:37:40 PM    307460  19173352  11937316     36.32    124356  16059368 192926164    368.84  14496620  12451296     22184
02:37:41 PM    290928  19157876  11952056     36.37    124356  16060460 192999176    368.98  14509884  12451316     23268
02:37:42 PM    255132  19122936  11986876     36.47    124356  16061304 193050208    369.08  14540488  12451324     24104
02:37:43 PM    301344  19168364  11942384     36.34    124352  16060640 192954224    368.89  14501108  12451428      2128
02:37:44 PM    370208  19237948  11872276     36.12    124352  16061448 192866416    368.72  14504012  12379144      2860
02:37:45 PM    354892  19223920  11886444     36.17    124352  16062776 192889964    368.77  14517748  12379220      4132
02:37:46 PM    345624  19215500  11894100     36.19    124352  16064192 192901356    368.79  14525952  12379876      5064
02:37:47 PM    342056  19213504  11896832     36.20    124352  16065688 192913740    368.82  14530524  12379748      6552
02:37:48 PM    327024  19199132  11911260     36.24    124352  16066316 192938648    368.86  14545048  12379700      7120
02:37:49 PM    320960  19194260  11917668     36.26    124352  16067568 192917184    368.82  14553756  12379748      8364
02:37:50 PM    334092  19208400  11904104     36.22    124352  16068492 192788740    368.58  14541868  12379492      9284
02:37:51 PM    321232  19196924  11914848     36.25    124352  16069912 192857260    368.71  14551728  12379528      9820
02:37:52 PM    336144  19212928  11900376     36.21    124352  16071032 192821204    368.64  14539572  12379568     10952
02:37:53 PM    323836  19202196  11911060     36.24    124352  16072608 192864316    368.72  14553372  12379624     12220
02:37:54 PM    325528  19204832  11908944     36.23    124352  16073608 192836312    368.67  14551392  12379636     13216
02:37:55 PM    335004  19215564  11898660     36.20    124352  16074876 192836904    368.67  14543684  12379676     14508
02:37:56 PM    332420  19214156  11900820     36.21    124352  16075952 192843028    368.68  14545608  12379696     15584
02:37:57 PM    341948  19224492  11890568     36.18    124352  16076836 192779216    368.56  14537872  12379724     16460
02:37:58 PM    328732  19211776  11903000     36.22    124352  16077348 192809948    368.62  14550024  12379740     16968
02:37:59 PM    332484  19216168  11899532     36.21    124352  16077980 192733060    368.47  14549188  12379780     17604
02:38:00 PM    315572  19199888  11915080     36.25    124352  16078668 192804180    368.61  14561864  12379808     18284
02:38:01 PM    323652  19208908  11906148     36.23    124360  16079528 192911204    368.81  14553892  12379804     19196
02:38:02 PM    311720  19197604  11917704     36.26    124360  16080028 192896944    368.78  14565200  12379812     19696
02:38:03 PM    338272  19225988  11890108     36.18    124360  16081908 192881812    368.75  14542748  12379852     20568
02:38:04 PM    288484  19177556  11937740     36.32    124360  16083256 192910284    368.81  14585256  12379908     21932
02:38:05 PM    302556  19193120  11922084     36.27    124360  16084720 192790564    368.58  14573300  12379952     23388
02:38:06 PM    314564  19205600  11910252     36.24    124360  16085236 192770944    368.54  14564412  12379932     23916
02:38:07 PM    316644  19208336  11907484     36.23    124360  16085960 192858952    368.71  14561532  12379936     24648
02:38:08 PM    337176  19229656  11886636     36.17    124360  16086804 192815172    368.63  14545040  12379708     25232
02:38:09 PM    316748  19210412  11905624     36.22    124360  16088000 192833512    368.66  14562596  12379788     26424
02:38:10 PM    331880  19226740  11889344     36.17    124360  16089208 192798080    368.59  14552436  12379800     27656
02:38:11 PM    324928  19221040  11894548     36.19    124360  16090480 192849516    368.69  14555820  12379820     28928
02:38:12 PM    295476  19192040  11923828     36.28    124360  16090968 192960952    368.91  14580612  12379820     29416
02:38:13 PM    279344  19176660  11938644     36.32    124360  16091680 192949068    368.88  14595036  12379832      1340
02:38:14 PM    314364  19212916  11903288     36.22    124360  16092824 192884468    368.76  14563796  12379880      2480
02:38:15 PM    320976  19220176  11896076     36.19    124360  16093544 192834768    368.66  14560412  12379892      3200
02:38:16 PM    307596  19208332  11908332     36.23    124364  16095156 192914432    368.82  14570532  12379956      4808
02:38:17 PM    299964  19201320  11914440     36.25    124364  16095736 192961532    368.91  14576904  12379976      5380
02:38:18 PM    314616  19216692  11900028     36.21    124364  16096460 192878756    368.75  14567252  12379988      6096
02:38:19 PM    298436  19201468  11914984     36.25    124364  16097448 192951856    368.89  14578272  12380040      7076
02:38:20 PM    314676  19218280  11898820     36.20    124364  16097996 192905612    368.80  14565836  12380220      7672
02:38:21 PM    313468  19217396  11899616     36.21    124368  16098336 192877724    368.75  14568016  12380264      7328
02:38:22 PM    313228  19217476  11899644     36.21    124368  16098688 192878984    368.75  14566540  12380260      7776
02:38:23 PM    320448  19225200  11892120     36.18    124368  16099136 192876388    368.74  14560040  12380272      8012
02:38:24 PM    282688  19188104  11928416     36.29    124368  16099848 192963468    368.91  14592812  12380308      8796
02:38:25 PM    299732  19205852  11911120     36.24    124368  16100540 192927732    368.84  14579756  12380308      9572
02:38:26 PM    291192  19197872  11919032     36.26    124372  16101124 192901192    368.79  14585620  12380392      9848
02:38:27 PM    289280  19196632  11920052     36.27    124372  16101980 192900880    368.79  14587544  12380568     10600
02:38:28 PM    316772  19224736  11892364     36.18    124372  16102660 192831740    368.66  14563260  12380588     10996
02:38:29 PM    299744  19208076  11909496     36.24    124372  16103024 192850252    368.69  14581892  12380600     11444
02:38:30 PM    290516  19199328  11917760     36.26    124372  16103476 192931772    368.85  14586964  12380604     11724
02:38:31 PM    309864  19219140  11898448     36.20    124372  16103968 192831644    368.66  14571148  12380632     12312
02:38:32 PM    308656  19218200  11899700     36.21    124372  16104212 192816256    368.63  14572224  12380604     12664
02:38:33 PM    304760  19214448  11903768     36.22    124372  16104364 192844688    368.68  14577188  12380612     12624
02:38:34 PM    295048  19204892  11913196     36.25    124372  16104560 192836752    368.67  14586428  12380624     12896
02:38:35 PM    255716  19165736  11952460     36.37    124372  16104744 192935660    368.86  14621640  12380648     13160
02:38:36 PM    296128  19206376  11912876     36.25    124372  16104908 192852308    368.70  14584884  12380636     13136
02:38:37 PM    299580  19210020  11909100     36.23    124372  16105156 192862452    368.72  14581368  12380656     13460
02:38:38 PM    277660  19188256  11930588     36.30    124372  16105296 192915176    368.82  14601820  12380660     13632
